,0,1
590,-55.429596,0.1085931
591,-30.799963,7.1940556
592,-27.732473,-14.311043
593,-31.880136,5.78411
594,-49.464397,-0.23624015
595,-31.021124,16.913912
596,-50.808514,-0.43692
597,21.190498,16.552343
598,-8.505663,48.572857
599,-18.981026,26.956987
600,-23.538307,-18.515362
601,57.121864,2.9986475
602,14.804672,36.948917
603,-12.408594,21.903671
604,11.053245,63.764896
605,-42.2207,52.959484
606,-10.735835,36.467487
607,-40.13995,4.57701
608,-40.008038,4.619343
609,33.399673,-54.14682
610,10.635766,43.855488
611,42.615765,-49.573963
612,36.346745,-45.589207
613,16.828209,-5.881288
614,14.840672,-42.307053
615,-8.946539,25.920124
616,-19.323456,25.508142
617,-25.26276,21.014404
618,30.188469,-22.421555
619,-18.931484,21.112156
620,35.461933,-62.99659
621,-10.32939,46.590557
622,-19.941257,29.300465
623,-11.110282,15.167993
624,10.3106,13.215067
625,-58.539917,-20.176926
626,-6.9245105,40.77592
627,-29.488832,-2.6258054
628,3.1107378,37.080585
629,-10.761182,36.447533
630,-55.64958,-9.701547
631,31.81192,-27.850824
632,-16.516516,-29.595463
633,-26.772995,20.931566
634,-19.746069,8.442976
635,-31.200294,4.9887424
636,3.4789207,55.029507
637,59.202286,28.245653
638,10.707053,60.006565
639,-27.214775,64.51926
640,-36.56567,36.87448
641,4.8065042,57.761276
642,-27.497246,64.55125
643,0.07112022,31.831139
644,-10.902805,12.50013
645,-17.894615,4.807564
646,-11.852282,4.509947
647,5.15506,2.843377
648,-4.2598677,-2.941082
649,8.205884,53.704933
650,14.6555195,-0.75478417
651,-13.07261,-19.823483
652,12.457248,-4.7473936
653,-2.7463083,-16.577047
654,-25.333038,5.141758
655,-9.349447,13.153987
656,-3.534441,11.991753
657,-18.114328,4.8534756
658,-17.459332,7.9879227
659,-16.42403,39.32087
660,-22.745285,-6.1405406
661,8.108695,53.45541
662,2.0272744,0.12161089
663,-36.841686,37.720737
664,15.697872,-5.152211
665,14.103899,-5.145599
666,-29.445526,63.06682
667,-26.415302,-12.00434
668,-26.152134,-18.516905
669,25.623447,-18.194872
670,-29.423317,62.803394
671,-43.26097,54.387794
672,-57.491325,-8.68049
673,-0.67470866,-9.765738
674,33.28286,-29.401346
675,13.512319,41.266666
676,-14.976199,2.7995882
677,-8.680649,6.9353094
678,10.049687,-41.838417
679,15.521034,-43.513275
680,14.789677,-43.305824
681,15.181903,-45.405403
682,15.561976,-46.483128
683,10.035742,-41.86933
684,15.232769,-43.371803
685,9.749258,-41.81066
686,24.903214,-35.659523
687,16.535807,-40.73266
688,3.751979,30.443521
689,11.492188,42.762558
690,-12.6938095,10.425587
691,-29.84956,2.7314384
692,-42.427235,-0.6088259
693,11.9646225,43.032166
694,12.231497,43.096848
695,38.155235,-67.8432
696,12.602718,42.30102
697,-19.20546,30.951653
698,-50.387444,-11.16776
699,-17.288263,14.316164
700,35.65009,29.627153
701,12.350393,66.03818
702,-9.136064,13.435054
703,2.9074738,19.184196
704,-9.338932,23.317656
705,-7.331255,6.4907594
706,10.450081,27.291048
707,-33.712406,-1.5448251
708,-4.6420975,31.023108
709,-5.18185,30.946901
710,-4.4158125,30.88728
711,3.0674562,32.79569
712,8.402718,30.330048
713,-8.134936,16.582571
714,38.777767,-64.67783
715,-17.93515,10.391112
716,30.02054,-21.871597
717,30.062016,-21.561457
718,-35.393467,-3.372019
719,29.86378,27.10504
720,-14.543891,34.592594
721,28.396599,-44.62101
722,10.142087,-45.101013
723,10.14275,-45.126762
724,-33.49702,19.34213
725,0.32884213,-11.152563
726,-55.240833,-13.642703
727,0.2909552,-11.128109
728,0.15794185,-11.112996
729,16.969486,-4.300559
730,13.76925,-4.9055295
731,15.303371,-5.699043
732,-32.48303,16.871372
733,-54.342075,-12.235505
734,-20.29007,3.243374
735,14.910103,-44.633804
736,-26.910173,1.2254744
737,14.939418,-42.84587
738,-17.407043,9.791389
739,7.8739057,13.372067
740,13.53036,17.531439
741,-44.194298,-12.970535
742,8.0833235,-48.070225
743,-35.159046,3.4035435
744,-28.738218,-14.019699
745,-17.784555,14.237123
746,-2.0708163,-12.034448
747,-7.934847,33.802708
748,-10.399561,33.18598
749,-7.962737,33.810326
750,44.089264,-51.054813
751,40.8614,-60.657265
752,-53.143795,-15.243673
753,41.03348,-60.741405
754,44.164326,-51.06098
755,-4.652016,-12.70082
756,-21.12762,34.005753
757,41.60131,-56.595104
758,39.56759,-63.469727
759,-30.072584,31.720758
760,-5.789575,-27.551231
761,-12.790035,1.2030798
762,-24.303919,35.657333
763,33.41063,28.317524
764,-11.31963,3.5659628
765,-2.5316477,-4.2847934
766,-0.1325759,-21.269857
767,15.012693,-18.01357
768,29.666756,28.883709
769,-5.639519,-27.583487
770,17.62945,-39.696575
771,3.9993043,41.91416
772,0.6645902,32.030285
773,23.507738,19.105165
774,-56.00156,-12.176652
775,-27.481236,-4.4212503
776,25.08941,-21.990528
777,70.90957,-36.757545
778,-33.625553,25.274649
779,-20.218424,32.193295
780,-14.746467,-24.34763
781,42.905594,-53.361496
782,42.757072,-69.451965
783,12.819617,40.114323
784,-56.994278,-9.038048
785,35.43845,30.786665
786,5.9920354,21.530516
787,33.109947,29.049688
788,-0.062355205,-14.397653
789,-34.05274,33.05243
790,-24.272701,9.333034
791,42.84851,-52.117355
792,14.545176,-5.400012
793,32.94544,30.35426
794,-59.338673,-9.275602
795,21.051802,18.036438
796,20.959507,17.917265
797,4.0973377,-5.6669188
798,-28.694437,-16.35957
799,33.701794,-44.26717
800,-27.664608,-4.118913
801,-54.041595,-11.335128
802,-27.450542,-4.6479225
803,12.186641,41.255753
804,-2.9682133,23.916178
805,-54.20192,-13.924783
806,69.03602,6.1118855
807,-5.3519835,27.301363
808,-24.599026,23.134367
809,14.595402,-53.609467
810,-38.336506,33.06921
811,-29.893572,37.164124
812,-29.858168,37.175224
813,-30.64214,37.830383
814,-31.589447,38.9643
815,-22.442726,30.303604
816,-11.816247,2.213911
817,30.645174,-19.187283
818,-4.7517295,47.783787
819,-18.819311,30.33267
820,-7.7780595,45.6978
821,4.60171,0.53217435
822,11.4056635,54.413273
823,14.111764,-50.451717
824,41.002663,-61.591587
825,13.959366,-50.38725
826,13.958548,-50.3871
827,13.959363,-50.387062
828,13.9589615,-50.38721
829,13.959299,-50.387226
830,13.958999,-50.387062
831,67.601234,-11.850721
832,-29.979647,-7.985687
833,-19.79263,9.215608
834,13.766439,13.075893
835,-4.8306,-24.741278
836,31.952915,25.600086
837,31.937572,24.500198
838,-59.41767,3.3867602
839,44.584663,-69.87047
840,34.40787,30.28102
841,32.97676,30.926514
842,33.298088,30.515282
843,34.05995,33.030388
844,-58.6175,-0.5354773
845,44.36775,-69.7214
846,34.14016,32.733494
847,33.419724,26.063616
848,-59.82243,-3.867054
849,33.35357,25.783129
850,-58.19566,-3.1188288
851,-59.4915,-2.0491545
852,35.78578,31.12214
853,27.142359,25.500673
854,31.590544,25.041338
855,9.3815975,-31.515442
856,15.012454,-42.787746
857,3.0946364,-4.624566
858,56.593567,3.461545
859,22.711985,41.56732
860,22.810093,41.662647
861,22.833511,41.680016
862,22.842722,41.74449
863,22.724247,41.55919
864,22.61402,41.438904
865,23.090746,41.923134
866,22.939323,41.77564
867,22.734001,41.576347
868,64.14542,-7.781482
869,-11.226702,-24.216784
870,-26.691643,30.557026
871,2.5974932,-4.379972
872,-56.00156,-12.176652
873,-3.0462132,-16.812052
874,14.020932,-13.496319
875,-25.055935,28.96289
876,11.599072,69.54699
877,-14.216109,27.918798
878,-39.845627,17.663282
879,-9.20499,44.38988
880,-6.274833,-24.747581
881,-37.80067,37.49371
882,-36.76929,37.298702
883,-25.225962,-15.864483
884,17.499617,-5.5508957
885,-5.7603827,-25.643393
886,66.19041,-39.95501
887,66.16024,-39.95258
888,6.9564023,-5.1133156
889,-45.27732,51.445984
890,-46.966022,52.691223
891,-45.09855,51.638474
892,-45.627327,52.827473
893,-45.808872,52.798046
894,-44.7431,50.36569
895,30.867006,-23.109442
896,43.189945,-56.113384
897,-46.0011,52.67102
898,-45.176125,53.160244
899,-45.064896,53.41938
900,-45.20527,53.369625
901,-45.201775,53.379253
902,-45.154778,53.39095
903,-45.05808,53.427223
904,25.939346,32.75916
905,21.155428,15.467018
906,-44.888275,50.55386
907,-44.855736,50.524696
908,-45.82982,52.309105
909,-44.84839,50.48372
910,5.82158,60.011486
911,17.709131,-5.5404606
912,14.899486,-4.896362
913,10.439706,-47.4053
914,-17.57016,30.272238
915,-23.379349,26.283642
916,-22.995676,26.195572
917,-24.590485,26.898157
918,-25.08978,28.97806
919,62.40137,6.9969845
920,42.223843,-60.17383
921,8.112169,35.192055
922,11.139433,43.01778
923,10.664006,43.15151
924,6.848793,34.372227
925,-24.493452,12.941342
926,-18.97473,35.97519
927,13.634966,-5.446095
928,-9.310632,13.175126
929,0.7788658,-8.975073
930,-8.723067,25.212166
931,-6.4843764,48.578957
932,-18.95367,25.141432
933,-45.974007,52.272293
934,31.166576,-25.84084
935,-3.884129,27.304552
936,-52.93808,-3.5672069
937,53.458126,-64.615486
938,-60.49954,-13.159182
939,-31.603466,36.375645
940,52.891285,-65.797424
941,19.840115,24.773842
942,-10.8245325,-28.213821
943,-18.709335,11.362214
944,47.743546,-65.12076
945,-41.73831,23.547142
946,45.61761,-46.29334
947,52.9305,-66.00219
948,53.555214,-66.6223
949,-3.544656,48.43565
950,-41.48294,23.860651
951,-18.453808,36.131298
952,-46.246258,54.035587
953,43.791348,-53.76687
954,-45.846397,53.281628
955,-45.854282,52.89201
956,29.160028,-20.272173
957,-46.872036,52.660973
958,-46.87197,52.660847
959,-46.87197,52.660847
960,-46.87197,52.660847
961,-41.745438,23.559832
962,-43.473534,57.52336
963,24.672506,-38.422592
964,-19.219246,30.878534
965,-19.6857,28.19945
966,10.424774,25.034395
967,-36.845596,1.2516651
968,-6.8496866,27.382738
969,13.121108,42.00678
970,-18.195648,36.160892
971,-6.1961427,11.904275
972,-34.852364,28.49944
973,-34.85243,28.499489
974,-5.000947,11.205696
975,-46.124733,56.558823
976,-43.804993,57.43031
977,3.3950965,64.62851
978,25.883324,26.589481
979,50.85225,-64.355484
980,-65.53579,-5.7064238
981,-57.751163,-8.062651
982,-12.391416,21.902363
983,-1.5685437,33.67346
984,43.985832,-69.6407
985,49.442978,-65.43511
986,-57.635918,-7.5879993
987,-46.124836,56.558773
988,0.67589825,16.525366
989,-42.306477,52.9483
990,-3.534064,21.629189
991,-6.64778,18.289865
992,-3.7859826,22.352037
993,-34.55694,1.853565
994,-6.706665,19.699015
995,-4.9825244,21.781752
996,-8.569207,21.716461
997,-33.508816,3.1156251
998,-32.1922,4.9643955
999,-40.843094,-1.50413
1000,-32.16196,4.635008
1001,-3.5353212,22.535189
1002,-3.515733,21.327929
1003,-3.196262,21.99763
1004,-4.1101894,21.545406
1005,24.791248,-37.9247
1006,3.2675383,21.682537
1007,10.985098,15.471341
1008,-33.79533,26.308096
1009,-27.174925,-19.891779
1010,0.1001267,-7.2802224
1011,14.196354,-42.825035
1012,-42.89011,50.357807
1013,36.81041,-46.099304
1014,36.714508,-45.98356
1015,36.726562,-45.9994
1016,36.809647,-46.10358
1017,-20.452755,33.995426
1018,38.130905,-58.259266
1019,38.50185,-58.58866
1020,40.80893,-64.10751
1021,-46.043884,52.67541
1022,-43.277184,54.621094
1023,46.28345,-51.47011
1024,40.722828,-64.7142
1025,39.02321,-47.59119
1026,-18.068996,4.059046
1027,12.572778,14.269373
1028,22.266085,22.125595
1029,14.287461,38.90695
1030,-22.113842,32.956974
1031,31.942886,33.667427
1032,-42.877357,47.635925
1033,-8.576678,-7.767235
1034,-8.226244,-9.325068
1035,-0.99707747,-12.871242
1036,-42.83478,47.582783
1037,-42.576275,47.5169
1038,-18.860636,24.154442
1039,69.59681,-37.149582
1040,-7.78641,46.36121
1041,14.486517,-16.512316
1042,16.342934,-19.141792
1043,14.892829,-41.633667
1044,17.600998,-17.173843
1045,43.03422,10.7830715
1046,16.376802,-18.462803
1047,30.301249,30.161734
1048,-19.183815,32.859894
1049,-13.218547,19.059639
1050,11.611482,69.606575
1051,11.592734,69.53638
1052,-39.866753,17.70703
1053,-26.965406,38.989502
1054,-24.833591,29.286388
1055,74.11995,-38.330063
