,0,1
128,15.2582445,42.99005
129,7.307601,-3.1790626
130,11.128526,26.54566
131,7.4121265,-3.0163448
132,18.656279,59.130867
133,-19.486414,43.746418
134,-14.504611,45.04737
135,-6.311585,-0.37084138
136,-20.369421,9.655362
137,-20.30457,9.586744
138,8.220673,36.032013
139,-24.6211,11.06254
140,40.362686,-23.942709
141,-4.3659763,15.267966
142,-2.8628402,16.085499
143,-3.034373,17.8174
144,-5.809703,21.431522
145,17.601547,29.29691
146,2.7872458,37.47099
147,-2.48571,20.788849
148,11.820269,52.661617
149,-9.504091,16.752312
150,-6.2191834,-43.811676
151,-2.5968595,-45.464565
152,-6.7300844,-43.755424
153,-0.3089624,-12.0866
154,10.308484,19.351852
155,0.7034909,-37.03142
156,37.291622,-40.251316
157,25.218576,73.33284
158,-32.584087,42.342106
159,1.498781,17.600548
160,10.207741,19.17344
161,-31.332539,48.674362
162,-24.462265,26.675987
163,46.53893,-26.304535
164,-2.111219,47.819225
165,2.1384342,-6.8741784
166,-24.465837,26.618774
167,21.1265,37.423264
168,11.182136,38.618614
169,0.5533082,-67.219055
170,-21.74786,-14.097205
171,0.37512803,-12.712342
172,-31.465446,49.81174
173,-31.665318,49.828438
174,-31.461756,49.82065
175,-15.340205,-16.055466
176,6.635468,54.22648
177,-25.349604,-45.894817
178,10.331699,21.142591
179,15.62149,-48.1931
180,15.621484,-48.19308
181,27.610853,20.243326
182,20.122494,17.078436
183,17.063225,17.619589
184,-9.518975,49.873356
185,-47.433872,-1.2697077
186,-46.076576,2.2299287
187,9.963749,-81.096375
188,-25.765089,-44.25365
189,-30.051857,19.655352
190,16.628212,28.24595
191,-2.374559,24.076954
192,-48.989227,-5.8741593
193,3.3434813,-71.70293
194,-1.4963876,-86.544754
195,26.277298,4.0047827
196,52.86669,6.97188
197,7.473627,18.323475
198,20.097872,-66.18574
199,10.189974,-7.794195
200,-19.637054,11.970471
201,9.785391,-11.416256
202,-17.878096,35.87141
203,-6.85384,-64.7367
204,14.414159,-72.27304
205,-32.76295,27.55301
206,-32.748745,27.52482
207,-32.756493,27.505333
208,11.0834,30.349117
209,21.577919,16.435926
210,-31.417068,48.59649
211,-0.9032376,-45.274876
212,-0.83107275,-46.384792
213,-4.31084,-74.27104
214,36.768448,35.304394
215,36.80623,35.30089
216,36.77492,35.30255
217,-18.48885,-17.179829
218,12.3742485,33.11325
219,20.658754,32.834343
220,23.576153,33.576183
221,18.081144,29.326408
222,-0.7591467,-79.66209
223,36.810738,35.34186
224,36.795567,35.36992
225,2.2362533,38.27457
226,2.5314755,38.435955
227,2.9992373,38.39108
228,2.4798205,38.287193
229,14.203677,32.79612
230,18.084173,41.72954
231,16.644566,34.939014
232,21.844202,37.062935
233,3.23947,-33.228306
234,15.840531,45.806824
235,14.229325,45.581223
236,15.795539,44.856277
237,9.30954,53.62841
238,2.3409204,38.39058
239,6.570672,51.0255
240,7.868198,52.964607
241,18.444136,43.430546
242,18.884485,45.926243
243,19.00763,46.06254
244,9.367665,43.568905
245,-21.088778,-45.552567
246,16.19388,37.699448
247,11.570415,31.315367
248,8.933278,45.265675
249,-23.908848,-2.5845287
250,9.316466,-46.443264
251,-0.8924937,-77.4416
252,23.920725,14.873246
253,2.028807,-28.93097
254,-19.07353,9.250198
255,-4.0298724,-84.19848
256,0.3799179,-76.84904
257,-13.264862,-44.669945
258,15.9803915,23.556866
259,-15.720522,-44.35739
260,23.25979,29.261328
261,1.7226449,-6.0467806
262,-4.3417788,-0.9185664
263,-32.739227,-52.27261
264,-6.277066,-19.788107
265,24.639349,-9.188348
266,-5.4685507,-14.854611
267,4.2540236,-62.0879
268,-14.307023,46.533886
269,-4.8464293,7.188957
270,22.256573,43.54571
271,-23.910841,-46.358074
272,-24.734705,-47.605453
273,-2.9755301,15.508298
274,-24.698093,-19.250877
275,24.652813,44.15617
276,-18.472136,-46.600613
277,-8.709396,-62.191784
278,-43.417797,-15.036986
279,-8.78353,-61.942154
280,22.624758,-29.40368
281,-26.324608,10.255024
282,-15.719952,-4.8983145
283,-27.246288,23.758968
284,-25.857449,10.091198
285,-61.97678,-4.32197
286,-2.0578644,-45.65475
287,-52.609173,1.1422125
288,11.455338,45.429966
289,-23.010527,-45.34062
290,-5.2123833,-20.888136
291,-22.974302,-20.295317
292,-27.106922,-18.747643
293,-16.75208,26.40151
294,-2.6968017,-18.77479
295,-3.5215945,-21.010721
296,-3.345178,-20.334192
297,-16.12028,45.817993
298,27.669943,12.508552
299,5.346459,-4.845945
300,-3.3727016,9.388099
301,-5.2382474,21.41222
302,-48.942406,1.3153183
303,-19.643528,-46.154675
304,15.429489,41.6168
305,8.901967,26.966377
306,15.584938,65.6556
307,8.885514,36.239147
308,27.029503,27.049004
309,-45.974075,-7.817913
310,18.632961,21.939081
311,9.092588,56.09524
312,31.487726,44.72165
313,31.67398,42.608856
314,27.063635,41.040966
315,-0.5822833,19.468948
316,23.242262,21.238184
317,24.14672,43.655514
318,-18.563435,-18.923834
319,25.254616,23.684298
320,-17.049189,-13.507149
321,-16.334167,-13.490054
322,32.31438,42.682453
323,24.340162,24.838682
324,7.876743,53.18736
325,20.831474,17.817656
326,13.929859,24.940044
327,-14.470018,-11.571343
328,-14.631001,-11.660528
329,-15.501018,-12.915685
330,-17.223448,-18.579565
331,-44.61406,-8.803159
332,-59.28217,-11.098113
333,25.60819,22.540514
334,26.27065,24.276426
335,26.112272,25.228615
336,-2.8975663,23.17596
337,8.0467415,-69.148026
338,-49.34483,-14.069409
339,-2.695037,-81.89771
340,16.088684,23.759354
341,6.42265,18.81328
342,1.535547,-36.556595
343,21.248884,36.03873
344,-6.532726,-62.528854
345,-1.6610981,-45.000713
346,-1.6656885,-45.151997
347,-42.119812,6.9104767
348,-1.6592253,-44.92806
349,10.1616745,18.85369
350,-10.06768,-0.008532867
351,11.488146,33.916294
352,6.044744,-70.56225
353,-15.906669,39.882435
354,5.9028716,48.897476
355,-1.977266,15.838843
356,38.370132,-43.49989
357,-15.748021,50.12527
358,25.507473,-8.179191
359,28.075232,-7.314621
360,28.109646,-7.5166907
361,28.011715,-7.06358
362,28.035725,-7.401438
363,27.352154,-6.653164
364,34.58359,-6.180816
365,27.475376,-8.653096
366,27.538616,-6.1378627
367,25.494349,-5.7446594
368,26.738432,-6.5487127
369,2.1893048,-33.64117
370,6.6253514,-1.1464485
371,-43.4327,-8.214773
372,54.431004,3.1764498
373,-19.83734,43.920937
374,16.405478,33.71685
375,26.779903,-6.260692
376,38.64531,-54.442905
377,-2.0686662,-19.941063
378,-7.7337494,7.568916
379,5.1207566,34.56782
380,-24.459019,-24.45777
381,-44.810223,-5.513102
382,-17.005678,27.330647
383,-23.539719,-25.48528
384,-23.542524,-25.632435
385,-41.772724,-6.471334
386,-13.812085,32.747993
387,40.05236,-31.897564
388,-1.3129933,-83.99472
389,-28.944569,5.9503913
390,-4.245281,-82.79628
391,0.3563281,-70.66525
392,-12.682235,32.819336
393,18.624311,40.768562
394,0.9336499,-69.64138
395,1.8503853,-73.09383
396,-0.7520795,-36.183205
397,-1.7534693,-40.215855
398,12.326151,-4.0701275
399,-51.229237,-6.710967
400,1.3376535,-44.89298
401,8.433498,55.59789
402,-16.641203,43.774002
403,3.17564,29.149803
404,9.401592,40.542076
405,36.382168,58.636917
406,-1.7323716,-46.22422
407,7.599917,54.45127
408,1.7607105,-37.58566
409,-19.256905,-40.40159
410,24.329418,-9.27119
411,-44.311237,64.7208
412,-24.90048,-47.223526
413,3.3753817,-67.42144
414,-25.085707,-22.87532
415,-24.941814,-24.774055
416,-27.406126,-21.732353
417,-29.812792,31.201256
418,-0.8787356,-46.5664
419,28.310293,47.19299
420,8.303499,53.917435
421,-30.867273,21.239372
422,-16.338636,-42.154022
423,-47.433872,-1.2697077
424,-4.23928,-82.15298
425,-8.810756,-61.444786
426,7.5944505,54.83513
427,21.043049,-23.004255
428,-5.209485,-70.33244
429,16.340065,9.835831
430,-14.104839,8.565139
431,-7.5361905,28.665453
432,-25.814377,-42.59912
433,-31.03608,18.444899
434,-53.99567,-4.2304845
435,8.439505,44.255123
436,-2.169356,4.286802
437,-6.398926,5.5613227
438,-54.489563,-6.228037
439,0.7634291,-76.47168
440,3.8667002,21.11324
441,-0.73098326,-82.9175
442,-1.9900779,-82.456505
443,-1.8281145,-81.86446
444,0.4745521,-7.7205486
445,-31.804077,31.776829
446,4.954813,-7.5576925
447,42.83245,-25.237019
448,-5.0074506,5.029185
449,-16.326773,45.64286
450,-44.810223,-5.513102
451,-53.99567,-4.2304845
452,6.5107794,39.77166
453,2.3085034,54.92761
454,2.5578318,54.920986
455,1.5323771,54.204674
456,-23.516073,10.212026
457,50.08497,-20.980467
458,-3.5889797,-76.90622
459,-47.576736,-8.282121
460,-3.5049627,-82.84198
461,-53.99567,-4.2304845
462,-23.86488,-2.6123023
463,44.244663,-39.485905
464,-24.500946,25.658241
465,51.7365,-34.163475
466,45.843685,-26.234896
467,-30.933157,19.5357
468,7.3060937,-65.271034
469,18.8983,49.28121
470,18.853758,49.283527
471,18.865643,49.25581
472,18.853573,49.283314
473,6.2132463,12.607829
474,6.3535585,12.8072195
475,23.493948,21.426426
476,10.484485,24.744017
477,2.4662664,-8.209055
478,29.3219,3.3167717
479,-1.0472225,-78.24403
480,4.73652,29.441994
481,-10.197832,14.016549
482,7.3506155,-69.888565
483,3.8933716,-3.5214074
484,15.1950035,45.19215
485,24.581553,73.66302
486,-3.9844801,-47.062386
487,-1.7347404,-72.51973
488,-1.6056169,-72.55403
489,-18.699806,-17.78129
490,5.263606,45.88001
491,37.602253,58.29591
492,38.15451,58.63325
493,-7.6559114,-0.7744368
494,-49.95568,62.98117
495,-7.6559114,-0.7744368
496,-7.655412,-0.77448887
497,7.2952037,53.99553
498,37.303673,58.669903
499,38.03483,58.861595
500,37.423058,58.892563
501,37.423058,58.892563
502,3.953125,25.308168
503,41.37483,-28.586899
504,14.697121,-8.920908
505,28.055119,3.3781526
506,-19.14146,-40.74678
507,15.74305,-5.247001
508,-18.141344,-14.03823
509,-16.79954,-25.167072
510,15.923204,-7.1200485
511,-10.802305,34.216072
512,-49.097244,-3.8608308
513,-18.788036,35.974827
514,-18.763668,35.971348
515,2.313469,30.72464
516,38.285927,58.367924
517,22.988743,23.558992
518,37.323135,58.61758
519,-2.0436563,4.1713295
520,-24.8888,3.9731483
521,-10.802566,34.216404
522,21.251904,22.493591
523,37.57764,58.286495
524,38.040306,58.920444
525,-7.6559114,-0.7744368
526,4.963644,45.99279
527,23.490524,33.175385
528,21.429092,32.493267
529,38.163635,58.639187
530,23.082382,35.576485
531,29.323725,12.447295
532,20.536764,29.230278
533,37.9053,58.29875
534,-0.18732357,6.2253213
535,7.180357,-3.3621397
536,-38.626663,-46.995213
537,-38.443493,-47.05959
538,15.93024,3.0421257
539,22.894188,14.060034
540,-47.363747,3.0499825
541,-0.74408245,3.243384
542,-17.170176,30.24778
543,4.603063,-74.16645
544,46.904934,-25.148684
545,-36.84827,-1.4591783
546,-2.6411846,-18.819439
547,-48.332912,-11.996584
548,-32.53474,31.51287
549,9.0451145,-7.76359
550,0.3069127,6.149619
551,-47.93874,-3.2842925
552,27.047897,10.642355
553,21.595913,9.822198
554,22.093138,-24.469364
555,14.9183035,30.370646
556,6.7526746,30.690409
557,-8.682193,-62.1858
558,12.739073,-4.641494
559,-52.333263,-5.8938437
560,-6.194558,-62.64661
561,-58.301895,-7.538908
562,18.695662,-5.8878217
563,4.612633,20.484905
564,-20.794916,-44.33801
565,-52.98703,-11.360827
566,-0.7607106,18.300623
567,-2.9424186,-68.49924
568,9.285779,7.314211
569,3.408238,28.863102
570,-13.290392,23.676594
571,4.3728533,9.207776
572,4.3692055,9.209453
573,4.242101,8.530165
574,4.2782927,8.56888
575,-24.050858,20.305628
576,-31.76138,53.969173
577,-14.788834,46.99473
578,24.83532,31.39271
579,-6.071359,30.692318
580,20.07053,-0.62257487
581,14.34806,-7.0622478
582,0.90514636,-3.7432919
583,4.444033,26.791477
584,15.487124,39.087124
585,-18.408657,41.823135
586,-18.312962,41.66823
587,-18.298708,41.653996
588,-5.1805196,-62.17645
589,-47.433872,-1.2697077
590,-43.7802,-3.3931644
591,-20.25915,13.018746
592,-23.678179,2.6194763
593,-21.707973,12.58173
594,-40.85978,1.2537049
595,-27.790972,19.036863
596,-43.767227,2.8614023
597,-11.69984,-14.168235
598,4.1285105,55.915977
599,-17.003534,26.23531
600,18.84894,9.924916
601,46.001728,-25.054989
602,29.880836,41.56815
603,-0.32882383,36.280083
604,23.965683,70.011566
605,-31.025211,48.097073
606,3.5969584,42.468636
607,-27.5843,12.073861
608,-27.494133,12.04346
609,11.50184,-56.259373
610,29.731098,48.121548
611,3.641643,-70.034004
612,-1.6389611,-64.476234
613,-3.9819808,-20.794338
614,-21.338593,-44.558353
615,4.513486,32.208733
616,-8.673104,29.078613
617,-18.014994,25.341309
618,0.5538264,-37.905663
619,-4.7345104,30.27922
620,-0.036068246,-85.46127
621,1.8020221,53.740864
622,-16.798141,28.124542
623,1.3536091,30.136723
624,23.67472,17.202602
625,-44.897263,-14.332192
626,4.6676373,48.379498
627,-16.968536,3.7434182
628,17.178541,44.451088
629,3.57735,42.443848
630,-48.216003,-6.7860966
631,-0.1325235,-43.912605
632,30.382694,8.2653055
633,-28.483355,26.05868
634,-2.346676,16.326475
635,-21.819296,10.577128
636,15.935795,61.49423
637,-42.88514,66.52638
638,23.561527,66.14549
639,-1.279576,71.42627
640,-16.389986,48.852272
641,17.360617,64.11745
642,-1.5723584,71.51185
643,14.781318,39.041924
644,2.655401,31.413267
645,-11.555316,10.957992
646,-8.831068,-0.6560257
647,6.3991313,8.887137
648,-2.3626964,-3.5103235
649,20.785143,59.71724
650,-10.685577,-18.595856
651,28.424189,1.5138822
652,-2.8612413,-16.724646
653,16.005991,-5.192526
654,-17.043657,14.699907
655,-10.641802,26.475441
656,5.080318,23.96468
657,-11.679029,10.840201
658,-4.3850374,14.965671
659,3.2766478,47.186317
660,-8.224072,4.4375424
661,20.683998,59.465313
662,-0.91336334,-6.1501274
663,-16.723675,49.68864
664,-3.327922,-19.804203
665,-2.1758044,-18.442287
666,-3.8836765,70.34677
667,16.721624,13.945452
668,18.059301,7.3460674
669,0.24835403,-31.42344
670,-3.9284713,70.0888
671,-31.113493,49.886024
672,-47.943,-4.6571565
673,14.784932,-2.593196
674,0.5785367,-45.640335
675,30.354414,44.289257
676,-14.700302,10.802634
677,8.891185,21.706278
678,-24.545338,-39.850327
679,-21.890873,-45.87604
680,-22.168976,-45.099667
681,-23.699411,-46.686207
682,-24.510782,-47.679447
683,-24.581547,-39.86223
684,-21.990528,-45.52198
685,-24.735706,-39.599922
686,-9.196687,-44.70217
687,-19.060982,-44.55448
688,18.446419,37.344234
689,29.802372,46.747837
690,4.1869087,20.847984
691,-19.886358,8.032805
692,-31.586617,3.400269
693,30.339281,46.720707
694,30.646627,46.631012
695,-5.7121396,-86.62952
696,30.199429,45.730053
697,-15.92626,30.47187
698,-53.266716,-6.2637324
699,1.5832181,19.458742
700,-23.259117,-25.329903
701,25.291464,72.28892
702,-10.7128935,26.407383
703,15.551332,25.22794
704,5.80735,33.95939
705,10.316578,21.174946
706,24.94753,32.616302
707,-23.809753,4.7519197
708,11.6664,38.60829
709,11.114235,38.60267
710,11.887075,38.438652
711,18.283123,40.437313
712,23.972023,36.94705
713,5.5063076,28.918379
714,-3.8331406,-83.93397
715,-4.9042873,19.524889
716,0.6955226,-37.288105
717,0.9933539,-37.13661
718,-21.491125,2.964756
719,-21.19783,-19.76016
720,-10.560313,31.448015
721,-10.323147,-61.664185
722,-25.790558,-42.470654
723,-25.800816,-42.501675
724,-32.48497,22.72689
725,8.939647,-13.508241
726,-51.61821,-10.873649
727,8.8715315,-13.539582
728,8.799079,-13.560532
729,-2.4870288,-21.625101
730,-2.1973429,-17.945662
731,-3.5549295,-19.227165
732,-29.735626,19.859838
733,-56.138435,-4.2807393
734,-11.656925,9.2150345
735,-23.18009,-45.99318
736,-16.772623,7.479506
737,-21.706339,-44.961994
738,0.094844624,16.907938
739,20.618534,17.717625
740,25.800222,23.527985
741,-36.8433,-10.513163
742,-29.611,-42.2772
743,-25.243914,9.430289
744,-23.77055,0.22414355
745,0.979213,19.689018
746,11.059994,-1.4505315
747,6.204222,39.89362
748,-1.5429932,25.544115
749,6.1696124,39.904083
750,4.9439735,-71.85854
751,-0.65844023,-80.50393
752,-50.686703,-12.050249
753,-0.35537168,-80.71356
754,5.0052614,-71.869156
755,12.845288,-1.2472728
756,-17.119968,33.06703
757,0.86677355,-76.51919
758,-3.3476655,-82.49685
759,10.235591,15.899206
760,27.247374,-5.669696
761,-8.601717,1.9906899
762,-15.115731,35.945286
763,-21.913889,-23.092001
764,-7.592739,0.16920519
765,13.387713,2.2259047
766,18.99676,-10.128267
767,21.748562,-24.622856
768,-23.425676,-19.160583
769,27.229202,-5.826921
770,-17.500313,-44.464046
771,18.752201,48.955517
772,15.323568,39.218445
773,-16.051924,-9.661397
774,-45.974075,-7.817913
775,-14.058474,2.7898965
776,4.4484735,-38.721977
777,25.476791,-63.136265
778,-7.129855,42.038597
779,-16.643217,31.129662
780,26.657108,13.165537
781,3.0033174,-73.90791
782,-9.345814,-82.15959
783,32.007828,43.968826
784,-49.272457,-4.3929358
785,-24.48121,-25.109356
786,18.743275,28.903666
787,-22.755411,-22.513784
788,13.020251,-7.910827
789,-12.705776,45.647392
790,-6.891715,18.210297
791,3.3056607,-72.386505
792,-1.6444571,-19.592894
793,-23.97048,-22.635523
794,-53.99567,-4.2304845
795,-12.969502,-14.134686
796,-12.790729,-14.012201
797,-4.526445,-8.784629
798,-29.54475,27.308245
799,-4.08595,-62.6339
800,-14.410719,2.991644
801,-52.28173,-8.090481
802,-13.945184,2.5468404
803,31.873768,45.34593
804,11.559806,31.864038
805,-52.519276,-13.11609
806,51.340652,-20.966385
807,8.743055,35.907925
808,-31.735819,35.988983
809,-27.360205,-49.40884
810,-11.741016,49.79108
811,-20.938398,41.72029
812,-20.941906,41.68859
813,-20.618626,42.338585
814,-19.58999,43.849907
815,-20.286163,31.167383
816,-8.9855175,1.0529649
817,-1.7782117,-34.501125
818,8.0178995,55.164963
819,-15.235045,29.66699
820,4.78603,53.1538
821,3.34558,-10.915161
822,24.012564,60.17767
823,-29.339165,-46.54919
824,-1.3646351,-80.88732
825,-29.427332,-46.485027
826,-29.42747,-46.48373
827,-29.427244,-46.48469
828,-29.427446,-46.48504
829,-29.427467,-46.48446
830,-29.427359,-46.48424
831,49.994392,-41.084316
832,-15.348573,-0.65817004
833,-3.0222878,17.083641
834,27.715405,14.667043
835,24.37744,-5.9027224
836,-22.553913,-22.048704
837,-14.019219,-21.17982
838,-48.37575,6.0774336
839,-10.522062,-80.59219
840,-23.967466,-24.08903
841,-24.579062,-22.66822
842,-24.173435,-22.98172
843,-26.78169,-23.928469
844,-49.552525,3.642901
845,-10.259842,-80.71287
846,-26.483616,-23.992718
847,-19.399025,-22.78104
848,-50.207054,0.42103872
849,-19.129276,-22.689585
850,-45.152927,-2.807037
851,-51.53378,3.2325864
852,-24.791523,-25.439417
853,-19.00001,-17.513205
854,-18.739609,-20.953632
855,9.069156,-26.494455
856,-21.622828,-44.980927
857,-1.2784435,-7.969408
858,46.813587,-24.987005
859,37.22007,35.222107
860,37.36095,35.168503
861,37.38907,35.16174
862,37.46438,35.322216
863,37.213844,35.166008
864,37.038578,35.165745
865,37.72045,35.005177
866,37.52147,35.08732
867,37.23525,35.181355
868,41.59517,-35.706924
869,21.786499,0.1118321
870,-16.167437,39.52562
871,0.37860778,-8.02331
872,-45.974075,-7.817913
873,16.393913,-5.11422
874,18.293459,-21.96448
875,-28.429663,33.554943
876,24.594439,75.857216
877,-13.063863,35.083
878,-24.662558,19.518892
879,3.269742,51.711018
880,24.601913,-4.253338
881,-15.7904625,50.11565
882,-16.556671,49.29932
883,15.020099,10.023452
884,-3.8733206,-21.61175
885,25.351984,-4.9954495
886,20.289267,-65.95356
887,20.259148,-65.95841
888,-3.7265215,-7.6369615
889,-34.383015,48.231148
890,-35.29358,50.196037
891,-34.120888,48.31927
892,-34.0268,49.641594
893,-34.206535,49.700012
894,-34.43438,47.016552
895,1.8695554,-38.879543
896,2.2805755,-76.51211
897,-34.44592,49.65465
898,-33.45443,49.71819
899,-33.225388,49.90158
900,-33.377502,49.921272
901,-33.36997,49.931034
902,-33.320843,49.915382
903,-33.215687,49.905567
904,-11.396021,-17.720959
905,-11.090791,-17.178335
906,-34.471363,47.24124
907,-34.459614,47.207947
908,-34.46465,49.252686
909,-34.472218,47.166847
910,18.489462,66.264626
911,-3.959546,-21.810595
912,-3.459479,-18.79716
913,-27.63405,-43.864666
914,-14.205774,29.642754
915,-25.88071,31.262192
916,-25.419847,31.367552
917,-27.73101,31.699438
918,-28.43592,33.570652
919,38.712944,-23.79924
920,-2.2517948,-78.61334
921,23.501575,42.708035
922,29.632605,47.10894
923,29.365953,47.462555
924,16.94903,39.607136
925,-5.7091045,21.259212
926,-21.77015,34.55918
927,-1.9114308,-18.060652
928,-10.549033,26.540567
929,11.922452,-4.3489165
930,5.2147455,32.333256
931,6.1998014,56.196663
932,-8.030102,28.860788
933,-34.617027,49.285778
934,0.6096893,-41.622192
935,10.00532,35.323345
936,-45.2893,0.0055227904
937,9.480642,-89.61772
938,-48.332912,-11.996584
939,-16.52841,43.989258
940,8.454868,-90.50556
941,30.15532,14.096669
942,29.967505,13.5673275
943,-0.588819,18.143219
944,4.2304115,-87.398506
945,-23.795637,37.2416
946,7.248088,-67.44696
947,8.380882,-90.70841
948,8.670064,-91.5641
949,9.0787525,56.012108
950,-23.147509,36.1134
951,-22.550528,35.46239
952,-34.00286,51.061493
953,3.1627626,-73.11593
954,-34.017124,50.171146
955,-34.202488,49.810368
956,1.4955751,-35.725132
957,-35.237125,50.084328
958,-35.23714,50.0842
959,-35.23714,50.0842
960,-35.23714,50.0842
961,-23.792849,37.2439
962,-29.573425,52.768665
963,-14.698162,-45.82954
964,-15.74688,30.342484
965,-16.785757,26.760572
966,25.029867,30.336983
967,-26.664654,6.979101
968,7.429406,36.760136
969,29.979471,45.10599
970,-22.671291,35.565834
971,-10.720223,-5.590312
972,-4.251537,40.953846
973,-4.2515507,40.95353
974,-6.391209,11.638281
975,-32.45479,53.18512
976,-29.900324,52.845802
977,16.190878,70.992004
978,-19.74131,-15.905757
979,7.2964063,-88.24289
980,-55.982967,3.311678
981,-49.08131,-4.203268
982,-0.3576941,36.303303
983,18.108156,37.556725
984,-10.047077,-81.101494
985,5.577881,-88.53051
986,-49.261253,-3.1172667
987,-32.454807,53.18512
988,12.421177,24.018717
989,-31.109112,48.130352
990,11.9720125,29.224812
991,8.182866,28.795727
992,11.566579,29.63003
993,-24.273434,7.8798814
994,-19.758343,11.690384
995,10.126901,29.67298
996,-20.50354,14.4393425
997,-23.501255,9.448796
998,-22.45319,12.315645
999,-29.583923,5.1998453
1000,-22.308582,11.273174
1001,11.369928,30.07447
1002,11.697003,29.71195
1003,12.024883,29.7591
1004,11.421574,29.094984
1005,-14.823305,-46.392574
1006,16.865576,28.216427
1007,25.614323,19.182259
1008,-6.3531094,41.025288
1009,19.639452,6.277046
1010,15.48777,2.4030566
1011,-22.136553,-44.293877
1012,-32.77163,45.511856
1013,-1.4524084,-64.96892
1014,-1.4985119,-64.84239
1015,-1.4948424,-64.85615
1016,-1.4537619,-64.974205
1017,-16.467375,32.70537
1018,2.0081637,-79.79221
1019,1.4055432,-79.87633
1020,-3.1491413,-81.34599
1021,-34.481037,49.702736
1022,-31.002409,50.108913
1023,6.934712,-72.619
1024,-4.969096,-82.67608
1025,0.40595958,-67.14137
1026,-11.28807,11.786595
1027,26.599728,17.177479
1028,-16.726751,-15.00182
1029,32.627758,41.99982
1030,-18.760996,32.44135
1031,-27.332008,-21.78662
1032,-34.840977,41.985626
1033,3.4797487,0.6385477
1034,4.9622374,2.7851267
1035,16.594751,-2.9174402
1036,-34.769005,41.948746
1037,-34.34607,42.020527
1038,-7.1821356,28.588139
1039,24.144287,-62.790688
1040,4.825165,53.78171
1041,21.740337,-23.013525
1042,22.36997,-26.3933
1043,-20.641125,-44.389015
1044,20.074049,-25.900364
1045,62.44309,3.963314
1046,21.34083,-25.890917
1047,-23.034353,-20.081882
1048,-17.836987,30.922134
