,0,1
215,29.23265,-36.123844
216,29.206757,-36.103275
217,32.84675,-21.447157
218,5.3152475,-25.889246
219,12.549922,-25.50866
220,15.351396,-26.19414
221,10.25235,-21.122726
222,40.47163,61.347706
223,29.213762,-36.150845
224,29.178028,-36.1638
225,-0.9894949,-33.130627
226,-0.7228791,-33.208958
227,-0.37338203,-32.912376
228,-0.8457231,-33.08753
229,6.337066,-25.443739
230,10.048469,-33.8437
231,8.216474,-28.762064
232,13.312359,-29.217354
233,20.81146,-21.387625
234,10.679287,-38.783607
235,9.245757,-39.48016
236,10.181734,-38.002068
237,9.097829,-49.4727
238,-0.8811489,-33.237537
239,4.9441032,-48.35727
240,7.380808,-49.500557
241,11.549895,-35.205868
242,10.889462,-41.532116
243,10.916866,-41.716194
244,5.1864047,-39.960617
245,58.163322,14.166567
246,8.162262,-31.393265
247,3.8045115,-24.313116
248,5.302306,-41.732815
249,-34.871403,2.945838
250,30.794586,28.68763
251,41.241726,59.59762
252,14.28635,-2.3235161
253,23.406244,18.638996
254,-29.518671,-8.960126
255,43.404324,66.588875
256,39.360424,59.00675
257,53.116898,18.864712
258,9.168246,-16.565565
259,53.77398,17.099957
260,15.129327,-22.00396
261,-6.2684226,-3.1138036
262,-11.857954,-4.8164797
263,69.10821,8.345596
264,-31.155384,18.092731
265,-6.6572614,25.107311
266,-22.149633,14.645498
267,40.211414,43.788555
268,-21.549614,-47.989964
269,-19.167082,-3.768785
270,15.166307,-35.745827
271,61.137104,13.482268
272,62.368866,14.258348
273,-18.890757,-19.325888
274,36.884464,-26.933197
275,17.79296,-33.855957
276,54.149033,18.666111
277,37.603146,38.752716
278,-57.862133,5.2169375
279,37.62672,38.494205
280,-22.656784,41.552235
281,-36.821396,-10.829905
282,-31.28356,6.7090116
283,13.660764,-12.149056
284,-36.40418,-10.771606
285,-72.256905,2.5918245
286,40.03541,24.787413
287,-60.49845,-3.3556516
288,7.8819203,-41.290047
289,60.02461,12.806781
290,-31.32493,19.662622
291,37.372135,-25.72496
292,36.7428,-29.6012
293,-12.0054,-32.801735
294,-28.098873,20.41646
295,-30.313318,21.101004
296,-29.677074,20.813848
297,-20.159735,-49.104553
298,17.407394,0.5367935
299,-11.59716,8.6170635
300,-17.844185,-6.6696124
301,-22.62389,-24.40331
302,-61.097656,-5.1487875
303,60.111713,12.039692
304,8.35087,-35.52309
305,-2.119062,-22.347273
306,22.293106,-58.364918
307,1.1195302,-29.152405
308,19.447094,-17.249165
309,-59.43661,5.444891
310,12.476754,-11.313406
311,9.893303,-51.33431
312,18.590982,-40.247757
313,19.315014,-38.018894
314,20.390589,-33.619328
315,-16.879025,-24.366009
316,17.825397,-8.644154
317,16.965094,-34.44591
318,34.215668,-20.795086
319,16.231985,-14.080697
320,24.427046,-18.57496
321,25.116722,-17.82987
322,20.050615,-38.506798
323,14.958946,-15.108588
324,7.4784884,-49.689453
325,12.969657,-6.385543
326,6.760433,-17.422937
327,24.657215,-15.52952
328,24.763367,-15.753256
329,26.105474,-16.682217
330,27.462141,-21.00867
331,-66.77887,6.6988187
332,-67.04339,4.3763585
333,14.691417,-13.528985
334,17.585752,-14.786934
335,17.817959,-15.619475
336,-20.563906,-26.739235
337,33.322495,50.800056
338,-68.03712,6.0169535
339,41.325016,64.77739
340,9.228198,-16.735992
341,4.5854206,-11.13658
342,34.35154,17.41996
343,12.74033,-28.098433
344,38.393795,40.701904
345,39.344223,24.369387
346,39.408558,24.511463
347,-51.227905,-8.25128
348,39.30561,24.296589
349,-10.564919,-5.529014
350,-25.02145,-4.966336
351,4.1709323,-26.801163
352,34.889828,52.701443
353,-18.607656,-39.92881
354,4.0292497,-46.369648
355,-17.767056,-19.707884
356,10.6742,59.9607
357,-21.92687,-50.73738
358,-7.9408135,25.738201
359,-10.398972,27.123222
360,-10.240246,27.285738
361,-10.532807,26.915403
362,-10.271211,27.156254
363,-10.331065,26.140678
364,-2.177654,28.002394
365,-8.96175,27.50947
366,-10.932791,25.940857
367,-9.489808,24.191597
368,-10.162143,25.56495
369,29.617798,15.877084
370,0.24667408,-14.881195
371,-49.084534,5.6131754
372,42.656837,-0.6023644
373,-17.064108,-51.70849
374,7.7479734,-29.569443
375,-10.27673,25.42935
376,14.100074,69.89647
377,-28.560457,21.582148
378,-21.947826,-5.669045
379,-2.5350215,-27.303686
380,41.601864,-27.03355
381,-54.860233,1.5869594
382,-11.137395,-33.818855
383,42.586166,-26.09517
384,42.697495,-26.040527
385,-55.91941,-3.2387586
386,-5.937587,-39.402172
387,2.4350235,54.738285
388,44.213547,64.84774
389,-39.803806,-7.302912
390,42.859623,65.456474
391,41.006912,54.012764
392,-4.3298693,-39.406467
393,8.131211,-33.605125
394,40.266586,52.62617
395,38.855778,55.85259
396,32.692253,18.638287
397,35.011337,21.79333
398,-6.0071936,11.287988
399,-63.544167,3.6376882
400,37.01171,25.868305
401,8.998777,-51.411613
402,-18.014208,-48.45266
403,-5.9360585,-21.406855
404,4.881997,-36.398537
405,42.46872,-46.872105
406,40.04633,25.547146
407,7.688249,-50.93619
408,34.680447,18.6385
409,-11.015831,-21.351858
410,-6.4292884,24.895216
411,-48.36385,39.599297
412,62.34239,13.827838
413,38.496735,49.51134
414,39.851482,-27.515501
415,41.909065,-27.583176
416,33.762196,-28.838984
417,-37.132214,-31.82576
418,39.695896,26.338568
419,14.907253,-41.945732
420,7.978708,-50.13742
421,-31.821554,-25.513308
422,51.96412,15.273019
423,-58.297318,-1.9325693
424,42.77796,64.579254
425,37.53591,38.009373
426,7.849493,-51.302692
427,-22.443117,34.79809
428,35.477367,43.949364
429,4.413408,6.4523263
430,-5.84734,-15.85325
431,-12.619013,-29.400412
432,61.1714,9.194779
433,1.3253324,-7.230013
434,-62.111465,1.796899
435,4.5231233,-40.92092
436,-18.102348,3.1025965
437,-14.295021,-11.1441555
438,-51.748337,5.1917276
439,39.212914,58.4084
440,-11.718025,-20.668337
441,42.70538,62.731846
442,41.216187,64.41041
443,41.015625,64.02694
444,-8.480153,0.79091674
445,-39.367714,-31.575848
446,31.75969,-17.368582
447,-2.355299,49.799194
448,-5.021944,-6.935752
449,-19.938557,-49.22099
450,-54.860233,1.5869594
451,-62.111465,1.796899
452,1.8643316,-37.37628
453,2.9582174,-53.52824
454,3.1802957,-53.453304
455,2.2600389,-53.104813
456,-34.04751,-10.045716
457,-12.906192,53.902893
458,35.35612,62.247715
459,-52.076538,8.900536
460,41.723022,65.88236
461,-62.111465,1.796899
462,-34.883297,2.983729
463,2.661059,63.239388
464,2.6105323,-3.9147615
465,-4.6410637,62.743626
466,-6.759814,50.08023
467,-32.74549,-24.015644
468,31.322908,49.065296
469,-2.6442063,-39.078804
470,-2.571609,-39.03809
471,-2.5086284,-39.05804
472,-2.5715346,-39.03819
473,-24.373554,8.122073
474,-24.654615,8.565289
475,18.249226,-8.215823
476,-0.35830534,-17.030005
477,-7.4180717,-0.2671093
478,20.866386,9.005516
479,39.799587,60.014175
480,-3.9088147,-21.224934
481,-21.294563,-14.541999
482,33.32002,51.920513
483,-12.047257,6.6304274
484,9.785985,-38.529736
485,34.014534,-63.14325
486,42.011894,26.768953
487,31.003431,58.7858
488,31.096842,58.72555
489,33.58432,-21.399332
490,0.7410131,-45.86466
491,43.663094,-47.3156
492,44.299946,-47.037586
493,-13.681619,-6.6898856
494,-54.320904,40.346375
495,-13.681619,-6.6898856
496,-13.681593,-6.689797
497,7.193329,-50.65629
498,43.418053,-46.867958
499,44.199535,-46.837498
500,43.4642,-46.832577
501,43.4642,-46.832577
502,-4.6849756,-18.129093
503,0.4545904,52.70397
504,-3.661167,16.71071
505,19.61506,9.380907
506,56.23114,12.688599
507,-6.5366235,16.329287
508,29.785519,-20.17686
509,37.9242,-15.168489
510,-5.1457343,17.121202
511,-15.705896,-38.5094
512,-59.645397,0.05234942
513,-11.468279,-43.112194
514,-11.445792,-43.09632
515,-8.33424,-20.66675
516,44.383427,-47.343014
517,15.725819,-16.692436
518,43.675377,-46.51669
519,-18.308512,3.277371
520,-35.491913,-3.4117427
521,-15.705798,-38.509537
522,16.834301,-18.600538
523,43.65456,-47.322437
524,44.20569,-46.66471
525,-13.681586,-6.689828
526,0.6960995,-45.927116
527,15.229545,-25.764326
528,13.402825,-25.373646
529,44.31201,-47.0291
530,14.787665,-27.821657
531,19.270258,1.9361546
532,12.571089,-21.847576
533,43.96327,-47.36795
534,-7.4913006,-11.5159235
535,-4.2229376,-10.569269
536,76.87522,9.791029
537,76.652306,9.817385
538,9.32592,-5.2936773
539,12.927566,-2.3823729
540,-57.56004,-6.487212
541,-17.148535,4.6628795
542,-10.54223,-37.458317
543,35.806248,56.624935
544,-5.3840485,49.042046
545,-48.02392,-1.9224931
546,-28.091537,20.518347
547,-65.14262,5.3636684
548,-39.55861,-32.341995
549,-1.9568981,12.4445505
550,-8.180756,-11.902637
551,-58.80326,1.6067681
552,16.560339,2.0794947
553,9.104451,8.2854805
554,-23.497011,36.506393
555,7.075355,-23.568142
556,-0.99083394,-21.291367
557,37.67691,38.78393
558,-7.1062207,10.896035
559,-60.344,13.745508
560,38.523796,41.033604
561,-56.070137,4.132386
562,0.7335215,9.723963
563,-11.781486,-19.354156
564,57.198833,13.451061
565,-56.709232,10.739711
566,-17.08593,-22.883055
567,35.67714,46.880245
568,-21.370588,14.326387
569,-5.8049865,-21.029217
570,-8.455097,-13.387538
571,-3.5379233,-4.2752776
572,-3.5383334,-4.2806406
573,-3.7603838,-3.7339308
574,-3.7225225,-3.7197099
575,-37.91885,-20.156748
576,-54.466347,-41.87652
577,-21.805328,-48.568172
578,16.984398,-24.316105
579,-11.3343,-27.388988
580,-7.6879163,15.148696
581,-4.6630545,15.374875
582,-4.868286,-7.743099
583,-3.7060957,-18.84998
584,5.9504805,-32.74665
585,-14.747679,-50.37486
586,-14.504723,-50.41944
587,-14.481473,-50.42388
588,39.577652,41.398613
589,-58.297318,-1.9325693
590,-56.291542,-5.501914
591,-30.424423,-13.497872
592,-33.607464,-2.6828275
593,-31.952225,-12.234604
594,-53.484745,-4.3105783
595,-34.023224,-21.483011
596,-53.90489,-7.738501
597,27.012482,-13.792567
598,4.961512,-53.828346
599,-11.802531,-31.868282
600,6.129896,7.7948284
601,-4.9671535,49.755596
602,21.91319,-36.24489
603,-4.8160853,-29.746181
604,31.843966,-59.87829
605,-49.83522,-37.91872
606,-0.61057895,-42.619247
607,-41.277466,-10.679262
608,-41.127853,-10.702538
609,30.880424,45.184372
610,16.40462,-42.701458
611,36.509884,48.930088
612,40.53808,45.80196
613,-30.453901,20.603495
614,57.737453,13.300793
615,-4.28077,-25.284027
616,-12.9361515,-30.571651
617,-11.775341,-31.227057
618,35.34186,18.447968
619,-10.360907,-26.50918
620,45.792267,63.38347
621,2.839204,-52.336998
622,-12.086277,-34.78591
623,-7.8683705,-22.49964
624,15.223965,-4.795094
625,-62.777935,7.590189
626,3.4564176,-45.41122
627,-28.004417,-2.2933276
628,10.54093,-36.62159
629,-0.63685143,-42.594955
630,-56.78779,2.7538285
631,37.28031,23.921976
632,17.516172,5.9441743
633,-37.434006,-26.424232
634,-18.053535,-20.095575
635,-32.062862,-10.262686
636,21.74101,-54.009293
637,-46.652866,38.01611
638,30.201263,-56.277954
639,9.113463,-70.49267
640,-23.108406,-50.91658
641,23.72759,-56.372536
642,8.864476,-70.681694
643,5.1846375,-32.54129
644,-8.576244,-20.048437
645,-16.959978,-12.708164
646,-14.039929,-7.821514
647,-2.5487723,-1.966155
648,-11.731333,2.9482384
649,25.638838,-51.97376
650,39.957664,-17.227352
651,19.10157,10.985388
652,-26.313778,19.075533
653,-6.8282785,16.554234
654,-26.23864,-8.388006
655,-7.9179068,-26.018509
656,-4.0168085,-16.566465
657,-16.979168,-12.7391205
658,-17.894196,-17.555592
659,-4.794734,-43.74434
660,-19.908894,-1.0542772
661,27.920782,-59.535397
662,-7.4674277,-1.7895999
663,-23.835625,-50.950775
664,-29.261631,20.470171
665,-27.403984,20.37342
666,6.270122,-70.39826
667,-0.6324919,6.63989
668,5.4275794,10.858104
669,30.520863,14.016317
670,6.1452737,-70.16943
671,-51.17324,-39.184208
672,-59.493412,2.138046
673,-7.475113,13.3990345
674,38.009163,26.193905
675,19.738213,-40.548126
676,-20.355608,-10.759679
677,-2.3344417,-13.948714
678,56.865833,9.990639
679,59.06947,14.179683
680,58.854206,13.48213
681,61.04217,14.023786
682,62.204964,14.469221
683,56.89147,9.975173
684,58.932056,13.886698
685,56.752968,9.649382
686,49.643944,20.67646
687,56.05275,14.653741
688,10.007341,-30.25165
689,17.717167,-42.419987
690,-11.925563,-19.939241
691,-29.704796,-7.6910152
692,-43.68549,-5.3084135
693,18.15255,-42.48729
694,18.424402,-42.479107
695,44.520855,69.4466
696,18.827332,-41.656483
697,-11.151225,-36.343792
698,-54.377846,5.1520762
699,-15.366786,-26.215899
700,42.438564,-25.89503
701,34.06029,-61.573975
702,-7.7930408,-26.259077
703,8.470942,-17.973412
704,-2.0460327,-26.619219
705,-0.8708017,-12.989794
706,17.228277,-25.630396
707,-34.963074,-4.5963435
708,2.6616764,-33.342796
709,2.1073387,-33.39596
710,2.842634,-33.14112
711,7.9431806,-33.381
712,15.45986,-29.01345
713,-4.4391756,-22.14165
714,43.006866,66.44224
715,-16.341002,-21.563314
716,35.005844,17.819666
717,34.83477,17.788363
718,-36.923306,-2.397105
719,36.450024,-23.60745
720,-2.8511407,-36.975742
721,39.167435,37.756176
722,61.05691,9.059798
723,61.08003,9.073745
724,-32.117146,-27.540354
725,-9.348577,10.359205
726,-55.09878,10.028262
727,-9.375118,10.385312
728,-9.46527,10.462302
729,-30.161762,22.33233
730,-27.250126,19.967321
731,-28.93258,19.84312
732,-32.24541,-23.386938
733,-52.923946,5.236253
734,-18.958857,-11.256859
735,60.19191,13.693108
736,-30.377117,-6.277382
737,58.35411,13.573331
738,-15.766096,-21.015976
739,13.00278,-6.7436395
740,16.47492,-13.575004
741,-48.706882,11.238347
742,65.23203,8.428621
743,-35.881252,-9.634035
744,-32.832504,-0.20247458
745,-15.9834795,-26.440304
746,-9.213117,14.225854
747,1.5585058,-37.506172
748,-4.64499,-33.320942
749,1.5222943,-37.518105
750,33.738598,54.898716
751,40.46576,62.316628
752,-58.009663,8.880137
753,40.422146,62.39941
754,33.75523,54.841545
755,-9.897882,15.288083
756,-11.027629,-39.84106
757,39.148293,58.400036
758,41.99386,65.20876
759,-21.197977,-42.279175
760,-11.029794,25.406967
761,-17.068993,-1.1011457
762,-14.002939,-42.513493
763,40.255585,-24.357508
764,-12.946182,-7.175552
765,-2.1757371,-6.546741
766,-3.5752792,21.234304
767,-23.391169,36.508602
768,40.916805,-21.164286
769,-10.907934,25.493513
770,54.691273,15.403915
771,-2.0317416,-39.0921
772,5.7090664,-32.75031
773,28.85435,-15.6013155
774,-59.43661,5.444891
775,-25.403614,-0.7675357
776,29.268267,17.002659
777,72.360115,34.21427
778,-29.709503,-35.93668
779,-11.0846615,-37.712654
780,16.122797,0.26923895
781,38.536835,55.252274
782,49.63444,68.061485
783,19.051332,-39.348774
784,-58.551258,2.2659733
785,42.23479,-27.114943
786,10.97269,-21.01457
787,40.689407,-23.384623
788,-3.5333977,14.846938
789,-21.913403,-46.278934
790,-21.673159,-19.712833
791,36.582657,54.568817
792,-27.977255,21.720715
793,39.53563,-26.525772
794,-62.111465,1.796899
795,25.827621,-14.404314
796,25.809393,-14.323818
797,-7.1185193,5.6612005
798,-38.984657,-27.199495
799,40.165302,42.633545
800,-25.673143,-1.0308093
801,-55.613884,4.9852085
802,-25.103748,-0.28065524
803,18.318363,-40.53458
804,3.8006563,-24.860573
805,-54.084732,8.700374
806,-14.101763,53.9707
807,1.0347627,-28.737165
808,-43.0382,-28.590498
809,66.42924,12.7612705
810,-26.714315,-44.606796
811,-16.344847,-48.721123
812,-16.310387,-48.71597
813,-16.710867,-49.674503
814,-17.130123,-51.338844
815,-12.729807,-36.487644
816,-21.547993,0.44601905
817,34.863605,14.425646
818,8.398121,-51.519867
819,-10.851157,-35.452816
820,4.4850082,-50.860264
821,-4.993022,-0.6869327
822,28.290224,-50.007294
823,62.962418,5.3614893
824,40.258366,63.356518
825,63.094067,5.456196
826,63.094536,5.457123
827,63.09449,5.4565663
828,63.094223,5.45663
829,63.09422,5.4564853
830,63.09449,5.4565663
831,-0.02316169,67.97684
832,-27.719282,2.9409027
833,-18.491798,-20.748108
834,17.577238,-0.95793873
835,-11.128996,23.514736
836,40.498264,-22.667059
837,39.823914,-19.540648
838,-59.661827,-4.251095
839,51.277763,66.96049
840,41.147938,-26.53397
841,39.5786,-27.051903
842,39.965244,-26.68584
843,40.227455,-29.261103
844,-59.777714,-7.2572565
845,50.963123,66.98549
846,40.31169,-28.976824
847,39.405327,-22.239435
848,-60.601284,-9.502165
849,39.517273,-21.88148
850,-61.21236,-1.8321878
851,-62.379726,-2.8215916
852,42.54528,-27.493933
853,33.622143,-21.850855
854,39.232166,-20.365387
855,15.560292,25.36635
856,58.2861,13.623299
857,-9.115784,4.804221
858,-5.3235965,49.10705
859,29.595385,-36.389244
860,29.748428,-36.445267
861,29.777548,-36.455578
862,29.65407,-36.670574
863,29.64314,-36.31718
864,29.51237,-36.18424
865,30.12345,-36.60494
866,29.935085,-36.49864
867,29.648445,-36.34955
868,1.9616619,57.82437
869,-21.537523,3.521826
870,-18.357367,-39.44251
871,-9.02708,5.9456315
872,-59.43661,5.444891
873,-7.0929527,17.116285
874,-24.847795,31.303778
875,-17.945171,-37.173508
876,34.492317,-65.35923
877,-14.977667,-40.631084
878,-37.15041,-19.741901
879,2.5545838,-50.201355
880,-7.264651,17.57112
881,-21.90915,-50.757935
882,-23.167631,-51.187862
883,5.358934,4.974426
884,-31.02743,21.221424
885,-9.717072,23.57766
886,68.44225,37.6487
887,68.41513,37.66185
888,-10.460327,3.0043707
889,-52.583817,-35.74155
890,-54.620434,-36.622406
891,-52.43769,-35.986732
892,-53.279907,-37.071102
893,-53.453053,-36.99501
894,-51.844135,-34.7655
895,34.65306,20.197342
896,39.3153,57.18862
897,-53.5695,-36.754723
898,-52.839924,-37.480705
899,-52.800686,-37.802162
900,-52.929646,-37.711304
901,-52.93124,-37.7244
902,-52.883904,-37.74837
903,-52.795975,-37.812225
904,40.76084,-17.023157
905,40.549908,-16.671797
906,-52.023937,-34.922348
907,-51.988464,-34.901905
908,-53.31302,-36.45909
909,-51.972443,-34.861347
910,25.454536,-58.147484
911,-31.245697,21.281757
912,-28.615778,19.863115
913,63.511333,10.198141
914,-9.768942,-34.779327
915,-35.92449,-29.013975
916,-35.50272,-28.982862
917,-37.079304,-29.819105
918,-17.984697,-37.18345
919,1.8096832,49.062595
920,39.221695,61.82573
921,15.803179,-33.075077
922,17.35606,-42.656864
923,16.834234,-42.82365
924,10.056705,-32.34596
925,-23.090393,-24.104458
926,-9.041513,-43.784256
927,-27.019915,20.356977
928,-7.842798,-25.815285
929,-6.334051,11.3417425
930,-3.478573,-25.279495
931,6.900124,-52.994164
932,-12.555684,-30.096802
933,-53.45787,-36.369255
934,35.989235,21.404984
935,2.5569592,-28.502567
936,-53.55986,-1.4499567
937,29.77297,70.74008
938,-65.14262,5.3636684
939,-18.182493,-48.572952
940,30.872456,71.614365
941,27.55493,-21.177618
942,20.201687,1.1535988
943,-16.851269,-22.799738
944,36.156822,70.28943
945,-25.321894,-54.9786
946,31.467981,50.875946
947,30.896917,71.83514
948,30.467134,72.66075
949,9.820383,-51.27674
950,-24.894192,-54.988434
951,-9.047556,-44.44956
952,-54.19335,-38.148888
953,36.52512,56.11515
954,-53.630295,-37.491257
955,-53.527565,-37.082283
956,33.758995,16.786005
957,-54.4838,-36.536335
958,-54.483707,-36.536217
959,-54.483707,-36.536217
960,-54.483707,-36.536217
961,-25.300474,-54.979046
962,-51.92007,-42.40273
963,50.853786,17.606274
964,-10.977902,-36.214226
965,-12.141919,-33.479828
966,16.476526,-23.50801
967,-37.82816,-7.4743147
968,-0.4666575,-29.240665
969,19.349878,-41.32297
970,-9.00278,-44.71649
971,-6.846483,-16.313276
972,-27.367147,-39.297638
973,-27.367163,-39.297626
974,-5.622923,-14.51456
975,-54.44384,-40.787994
976,-52.230976,-42.241173
977,24.693329,-62.775608
978,31.929712,-22.707998
979,32.57544,69.65473
980,-64.8815,-3.4113364
981,-59.886692,0.5152456
982,-4.7862253,-29.770138
983,9.76822,-30.527985
984,50.658047,67.31412
985,34.249462,70.36651
986,-59.028828,0.17810445
987,-54.44383,-40.788124
988,10.97021,-14.329305
989,-49.92058,-37.891716
990,3.4620247,-22.078932
991,-0.58740944,-23.192154
992,3.28022,-22.876266
993,-35.361816,-7.970524
994,0.8327388,-19.740242
995,1.700013,-22.871675
996,-12.1057,-17.148726
997,-34.158695,-9.332621
998,-32.738895,-11.732765
999,-39.96948,-6.5198216
1000,-32.56127,-10.844988
1001,3.2270586,-23.366623
1002,2.837428,-22.195147
1003,3.714705,-22.692614
1004,2.978353,-22.172375
1005,50.357468,17.730955
1006,10.619051,-19.237684
1007,16.112837,-7.5631924
1008,-28.455873,-36.852894
1009,7.191835,11.598156
1010,-5.593646,10.144532
1011,58.3706,12.824142
1012,-49.931973,-34.956615
1013,40.70954,46.596363
1014,40.695713,46.442806
1015,40.70577,46.46639
1016,40.703716,46.5994
1017,-9.918975,-39.610046
1018,37.51099,62.68235
1019,38.026657,62.76312
1020,40.385727,65.76525
1021,-53.665207,-36.81594
1022,-51.261272,-39.444157
1023,33.26415,53.696728
1024,41.110992,66.39418
1025,41.941647,50.502327
1026,-17.95642,-13.587258
1027,17.621204,-3.3717813
1028,27.115772,-18.143246
1029,20.710108,-38.231094
1030,-12.129692,-39.240726
1031,33.822468,-28.895588
1032,-49.16625,-32.058613
1033,-16.071035,10.017746
1034,-15.085368,11.011002
1035,0.83518875,13.460418
1036,-49.102795,-32.011215
1037,-48.74543,-32.03358
1038,-12.650418,-29.09203
1039,70.998055,34.500828
1040,4.843393,-51.39015
1041,-21.95927,35.214195
1042,-22.619755,38.12367
1043,57.361107,14.420631
1044,-20.847122,36.777504
